update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
434,7110656,848.5706281143545,695.76,0.285,0.0,0.0,0.007187900133430958,75.25029754638672,5.711373329162598,124.31870985031128,1.3402868852459016,0.006805737704918033,0.00020417213114754098,1.344767143230308
435,7127040,795.8074477710973,640.06,0.4,0.0,0.0,0.010263996198773384,73.99655151367188,5.716841220855713,124.58726763725281,1.3399180327868851,0.006798360655737704,0.00020395081967213114,1.3466581254316958
436,7143424,754.7952261073084,598.89,0.475,0.0,0.005,-0.015010256320238113,83.05632019042969,5.721441268920898,124.8567054271698,1.339549180327869,0.006790983606557377,0.0002037295081967213,1.346802898243751
437,7159808,725.6453321305313,569.245,0.535,0.0,0.005,0.02353842370212078,52.690181732177734,5.7132568359375,125.12562036514282,1.3391803278688525,0.006783606557377049,0.00020350819672131147,1.3459813695963507
438,7176192,712.0756159140755,553.94,0.575,0.0,0.005,-0.013534748926758766,52.936893463134766,5.7124528884887695,125.39119267463684,1.3388114754098361,0.006776229508196721,0.00020328688524590165,1.3443143019158195
439,7192576,719.681197146673,559.48,0.585,0.0,0.005,0.011051682755351067,89.00837707519531,5.714178562164307,125.6565613746643,1.3384426229508197,0.006768852459016393,0.0002030655737704918,1.3422041302234644
440,7208960,741.0681633275847,581.06,0.54,0.0,0.005,0.013433018699288368,121.3260726928711,5.7205610275268555,125.92297172546387,1.3380737704918033,0.0067614754098360656,0.00020284426229508196,1.3396531902977296
441,7225344,757.2122977147847,596.535,0.52,0.0,0.005,0.012116585858166218,103.52767944335938,5.730631351470947,126.18857073783875,1.337704918032787,0.006754098360655738,0.00020262295081967211,1.3385917991931504
442,7241728,771.4788910328061,612.39,0.485,0.0,0.005,-0.01106313057243824,85.66488647460938,5.729466438293457,126.4526720046997,1.3373360655737705,0.0067467213114754095,0.00020240163934426227,1.3370382750213008
443,7258112,785.3999549177789,627.175,0.46,0.0,0.005,-0.021636541932821274,80.47711181640625,5.715216159820557,126.72281837463379,1.336967213114754,0.006739344262295082,0.00020218032786885245,1.3351690277626052
444,7274496,803.209419630986,644.695,0.43,0.0,0.0,-0.010845108889043331,78.68629455566406,5.709343433380127,126.98885989189148,1.3365983606557377,0.006731967213114754,0.00020195901639344263,1.3337549857522213
445,7290880,830.3489896369642,668.99,0.41,0.0,0.0,-0.012632661499083042,65.78303527832031,5.715311050415039,127.25887155532837,1.3362295081967213,0.006724590163934426,0.00020173770491803276,1.3328342640408517
446,7307264,838.0446821487319,677.1,0.395,0.0,0.0,-0.0005139801651239395,69.47450256347656,5.711173057556152,127.53039026260376,1.3358606557377048,0.006717213114754098,0.00020151639344262294,1.332271898928407
447,7323648,831.4566797472842,670.015,0.415,0.0,0.0,-0.007537495344877243,91.51329040527344,5.7158637046813965,127.80401825904846,1.3354918032786887,0.006709836065573771,0.00020129508196721312,1.3316266626226234
448,7340032,811.9025972648416,650.16,0.455,0.0,0.0,0.022285951301455498,67.70451354980469,5.713422775268555,128.0713963508606,1.335122950819672,0.006702459016393443,0.00020107377049180327,1.331918961338962
449,7356416,825.0630077283862,663.765,0.42,0.0,0.0,-0.007586199790239334,122.10433197021484,5.72075891494751,128.33416771888733,1.3347540983606558,0.006695081967213115,0.00020085245901639342,1.3306915127957695
450,7372800,845.8687969011871,684.26,0.38,0.0,0.0,0.004910338204354048,145.34625244140625,5.7231292724609375,128.60164713859558,1.3343852459016394,0.006687704918032787,0.0002006311475409836,1.3298974251518703
451,7389184,856.3905031818925,695.135,0.355,0.0,0.0,0.011838275007903576,92.85296630859375,5.723475456237793,128.87337350845337,1.334016393442623,0.0066803278688524585,0.00020040983606557376,1.3302147309570176
452,7405568,871.9555758471229,710.81,0.325,0.0,0.0,0.012243946082890034,112.00991821289062,5.729545593261719,129.13859510421753,1.3336475409836066,0.006672950819672131,0.0002001885245901639,1.3301143106218927
453,7421952,891.8655345266014,730.0,0.29,0.0,0.0,-0.003616621717810631,145.41319274902344,5.733606338500977,129.40741229057312,1.3332786885245902,0.006665573770491803,0.0001999672131147541,1.3300289157950482
454,7438336,894.8260335784034,736.02,0.25,0.0,0.0,-0.02316039614379406,91.08433532714844,5.7331037521362305,129.67706060409546,1.3329098360655738,0.006658196721311476,0.00019974590163934427,1.331808441882929
455,7454720,913.6969960255868,757.25,0.195,0.0,0.0,-0.004428837448358536,116.19537353515625,5.730855941772461,129.94414925575256,1.3325409836065574,0.006650819672131148,0.00019952459016393443,1.3330167013235512
456,7471104,921.1751798392793,766.49,0.17,0.0,0.0,0.00015662005171179771,90.8647232055664,5.732805252075195,130.21135425567627,1.332172131147541,0.006643442622950819,0.00019930327868852458,1.3348053853932726
457,7487488,940.1386316283492,787.825,0.12,0.0,0.0,-0.011882439255714417,99.55480194091797,5.744762420654297,130.47904181480408,1.3318032786885245,0.006636065573770491,0.00019908196721311476,1.3364847275026057
458,7503872,961.2706555329547,809.89,0.075,0.0,0.0,-0.012153529562056065,101.2332763671875,5.744478225708008,130.75121593475342,1.3314344262295081,0.006628688524590164,0.00019886065573770492,1.3371631104410762
459,7520256,950.0432801802198,799.91,0.095,0.0,0.0,0.010518034920096397,117.12605285644531,5.755945682525635,131.02018547058105,1.3310655737704917,0.006621311475409836,0.00019863934426229507,1.3383160618587864
460,7536640,928.6070305168946,780.82,0.125,0.0,0.005,-0.016952328383922577,115.93839263916016,5.760432720184326,131.28660559654236,1.3306967213114755,0.006613934426229508,0.00019841803278688525,1.3387154635882936
461,7553024,889.4600958796157,740.665,0.21,0.0,0.005,-0.02446414716541767,55.214378356933594,5.764845848083496,131.55739903450012,1.3303278688524591,0.006606557377049181,0.0001981967213114754,1.3392185245332717
462,7569408,855.4285992533623,707.86,0.28,0.0,0.005,-0.0064139352180063725,58.9921760559082,5.78224515914917,131.82885837554932,1.3299590163934427,0.0065991803278688515,0.00019797540983606556,1.337723243007742
463,7585792,812.7661307776391,665.815,0.365,0.0,0.005,-0.004527644719928503,81.71372985839844,5.786187171936035,132.0965507030487,1.3295901639344263,0.006591803278688524,0.00019775409836065574,1.3337195598271108
464,7602176,792.8157960921264,646.85,0.4,0.0,0.005,-0.010686086490750313,73.22965240478516,5.7806549072265625,132.36256957054138,1.32922131147541,0.006584426229508196,0.0001975327868852459,1.3319728858829576
465,7618560,774.2175949248634,628.8,0.43,0.0,0.005,-0.0302747655659914,33.962310791015625,5.778572082519531,132.6305181980133,1.3288524590163935,0.006577049180327869,0.00019731147540983605,1.3298332239443693
466,7634944,771.1886616865871,626.355,0.44,0.0,0.005,0.0005812447052448988,124.36212921142578,5.77235221862793,132.9045033454895,1.328483606557377,0.006569672131147541,0.00019709016393442623,1.3283309123940432
467,7651328,749.1337999751798,603.385,0.49,0.0,0.0,0.002348738256841898,109.05137634277344,5.776079177856445,133.17298913002014,1.3281147540983607,0.006562295081967213,0.00019686885245901638,1.3287321218094745
468,7667712,737.7021660049936,592.46,0.505,0.0,0.0,-0.011921228840947151,60.98255920410156,5.778228759765625,133.43768620491028,1.3277459016393443,0.006554918032786885,0.00019664754098360653,1.329301217142661
469,7684096,721.3927652253203,577.085,0.515,0.0,0.0,-0.022414296865463257,53.06067657470703,5.77532434463501,133.7068636417389,1.3273770491803278,0.006547540983606557,0.00019642622950819671,1.3310969405944937
470,7700480,737.4576681509061,591.505,0.5,0.0,0.0,-0.002484430093318224,73.97351837158203,5.7692461013793945,133.97575664520264,1.3270081967213114,0.006540163934426229,0.0001962049180327869,1.3334916458158939
471,7716864,733.4861839091769,583.185,0.535,0.0,0.0,-0.01049613207578659,55.84212112426758,5.766620635986328,134.24287295341492,1.326639344262295,0.006532786885245901,0.00019598360655737705,1.3348712021519893
472,7733248,741.6581072039021,590.685,0.525,0.0,0.0,-0.011158833280205727,67.27810668945312,5.769036769866943,134.50866675376892,1.3262704918032786,0.006525409836065574,0.0001957622950819672,1.335180550300774
473,7749632,745.1941392783144,593.3,0.515,0.0,0.0,0.00011415360495448112,130.825439453125,5.772972106933594,134.77867126464844,1.3259016393442624,0.006518032786885245,0.00019554098360655738,1.3356242386643251
474,7766016,761.904219539861,610.37,0.48,0.0,0.005,-0.013350056484341621,105.92646789550781,5.770328521728516,135.04636192321777,1.325532786885246,0.006510655737704918,0.00019531967213114754,1.3343623991585176
475,7782400,785.5904430659649,632.75,0.445,0.0,0.005,-0.011266710236668587,95.8278579711914,5.770586967468262,135.3135485649109,1.3251639344262296,0.00650327868852459,0.0001950983606557377,1.332714445474373
476,7798784,811.3556552765236,658.91,0.39,0.0,0.005,-0.01826770231127739,103.70195007324219,5.775520324707031,135.5797154903412,1.3247950819672132,0.006495901639344262,0.00019487704918032787,1.330572538374052
477,7815168,844.2311528910526,692.445,0.325,0.0,0.005,-0.003279568627476692,100.1944580078125,5.768927097320557,135.8495752811432,1.3244262295081968,0.006488524590163934,0.00019465573770491805,1.3287055664311456
478,7831552,881.7579594784926,729.0,0.26,0.0,0.005,-0.0009788665920495987,127.75039672851562,5.7742085456848145,136.11667108535767,1.3240573770491804,0.0064811475409836065,0.00019443442622950818,1.3266525475908315
479,7847936,905.1304667248719,753.53,0.2,0.0,0.005,-0.007897323928773403,107.22700500488281,5.779577732086182,136.3807806968689,1.323688524590164,0.006473770491803279,0.00019421311475409836,1.324122944642931
480,7864320,911.3724203170717,760.165,0.175,0.0,0.005,0.009272008202970028,119.70201873779297,5.785585403442383,136.64629769325256,1.3233196721311475,0.00646639344262295,0.0001939918032786885,1.321093118845625
481,7880704,929.9588993669408,779.05,0.14,0.0,0.005,-0.006118868477642536,93.92953491210938,5.7898268699646,136.91671442985535,1.3229508196721311,0.006459016393442623,0.00019377049180327867,1.318119074347292
482,7897088,928.7680645663268,778.19,0.145,0.0,0.005,-0.013241413049399853,105.46619415283203,5.789402008056641,137.18677186965942,1.3225819672131147,0.006451639344262295,0.00019354918032786885,1.3152426216133
483,7913472,913.3776269400358,761.715,0.18,0.0,0.0,-0.009521069005131721,104.19933319091797,5.785713195800781,137.45742082595825,1.3222131147540983,0.006444262295081967,0.00019332786885245903,1.3128843041510725
484,7929856,896.497707728004,746.265,0.2,0.0,0.005,-0.005788525100797415,102.74002075195312,5.779622554779053,137.7234935760498,1.321844262295082,0.006436885245901639,0.00019310655737704916,1.3117470383422765
485,7946240,883.6099585175448,734.495,0.22,0.0,0.01,-0.00383058562874794,93.8074951171875,5.7733354568481445,137.99240469932556,1.3214754098360655,0.0064295081967213116,0.00019288524590163934,1.311277796326366
486,7962624,879.0159968731858,728.545,0.24,0.0,0.01,-0.009764721617102623,110.7070083618164,5.776761054992676,138.2618067264557,1.3211065573770493,0.006422131147540984,0.00019266393442622952,1.310351439549232
487,7979008,869.3594542786933,720.385,0.255,0.0,0.015,-0.018621325492858887,84.56497192382812,5.776801586151123,138.53023672103882,1.3207377049180329,0.0064147540983606555,0.00019244262295081967,1.3096609423360608
488,7995392,862.9619065379884,715.425,0.26,0.0,0.015,-0.01046611089259386,121.2845687866211,5.764655590057373,138.7991063594818,1.3203688524590165,0.006407377049180328,0.00019222131147540982,1.3094353668567849
489,8011776,864.9801431325994,718.76,0.255,0.0,0.02,-0.010387241840362549,84.51408386230469,5.76439094543457,139.0679051876068,1.32,0.0063999999999999994,0.000192,1.3101990451169194
490,8028160,857.1772041347668,711.92,0.255,0.0,0.02,-0.01654212921857834,83.26579284667969,5.76319694519043,139.3355758190155,1.3196311475409837,0.006392622950819672,0.00019177868852459016,1.3115309505602868
491,8044544,857.0719510790808,713.525,0.245,0.0,0.025,-0.027758019044995308,94.26225280761719,5.763288497924805,139.6005983352661,1.3192622950819672,0.006385245901639344,0.0001915573770491803,1.3131745029264676
492,8060928,859.8189072345567,717.45,0.24,0.0,0.025,-0.014439962804317474,101.18689727783203,5.757210731506348,139.8683500289917,1.3188934426229508,0.006377868852459017,0.0001913360655737705,1.3140038608691293
493,8077312,866.7506777647217,723.81,0.23,0.0,0.025,-0.028371291235089302,87.75712585449219,5.7590718269348145,140.13429713249207,1.3185245901639344,0.006370491803278689,0.00019111475409836067,1.314345941657694
494,8093696,848.110162561338,705.72,0.25,0.0,0.025,0.008317545056343079,91.62030792236328,5.759607315063477,140.39854216575623,1.318155737704918,0.00636311475409836,0.0001908934426229508,1.316102567338826
495,8110080,821.7665256860905,679.76,0.29,0.0,0.025,-0.0017272718250751495,128.04153442382812,5.75150203704834,140.66451835632324,1.3177868852459016,0.006355737704918032,0.00019067213114754098,1.3197666251390672
496,8126464,798.6519273720583,655.19,0.335,0.0,0.025,-0.005612732842564583,92.86192321777344,5.750725746154785,140.9324119091034,1.3174180327868852,0.0063483606557377045,0.00019045081967213113,1.3225037492651623
497,8142848,787.0471099211043,640.96,0.37,0.0,0.02,0.011351587250828743,56.26761245727539,5.738990783691406,141.19858980178833,1.317049180327869,0.006340983606557377,0.0001902295081967213,1.3232681779048068
498,8159232,764.6167206440739,613.075,0.455,0.0,0.015,-0.010337740182876587,59.300384521484375,5.740131855010986,141.468763589859,1.3166803278688524,0.006333606557377049,0.00019000819672131147,1.323634614874664
499,8175616,733.6793414542443,582.47,0.505,0.0,0.02,0.005662573967128992,100.02041625976562,5.743066310882568,141.73587894439697,1.3163114754098362,0.006326229508196722,0.00018978688524590165,1.324796185694468
500,8192000,696.1349779703093,544.895,0.575,0.0,0.015,-0.012878382578492165,40.282798767089844,5.737892150878906,142.00754570960999,1.3159426229508198,0.006318852459016392,0.00018956557377049178,1.3259281113924175
501,8208384,694.0750134653048,542.135,0.59,0.0,0.015,-0.007938001304864883,70.11695861816406,5.735052585601807,142.27608919143677,1.3155737704918034,0.006311475409836065,0.00018934426229508196,1.3234990710676735
502,8224768,709.8585090259585,555.935,0.585,0.0,0.01,-0.006992043927311897,73.1738510131836,5.734504699707031,142.5398337841034,1.315204918032787,0.006304098360655737,0.00018912295081967214,1.3212265401812227
503,8241152,719.709819786856,565.025,0.585,0.0,0.01,-0.006849852856248617,73.33940124511719,5.73617696762085,142.80869460105896,1.3148360655737705,0.00629672131147541,0.0001889016393442623,1.3192858473344131
504,8257536,746.1957151867273,591.14,0.55,0.0,0.01,0.003976989537477493,103.45220947265625,5.73674201965332,143.0768895149231,1.3144672131147541,0.006289344262295082,0.00018868032786885245,1.317453864956185
505,8273920,766.9008350782204,613.665,0.5,0.0,0.01,-0.0009644869714975357,105.51539611816406,5.743190288543701,143.34507870674133,1.3140983606557377,0.0062819672131147536,0.00018845901639344263,1.316737288743587
506,8290304,798.8250034037328,648.16,0.425,0.0,0.01,-0.012176703661680222,121.94347381591797,5.747747421264648,143.61121821403503,1.3137295081967213,0.006274590163934426,0.00018823770491803278,1.316707032909224
507,8306688,809.544395419173,660.425,0.39,0.0,0.01,0.03219243511557579,107.48518371582031,5.747298717498779,143.87956404685974,1.3133606557377049,0.0062672131147540975,0.00018801639344262293,1.3167480010608597
508,8323072,843.4610316724472,697.17,0.32,0.0,0.01,-0.017202043905854225,105.3152847290039,5.75112247467041,144.1478087902069,1.3129918032786885,0.00625983606557377,0.00018779508196721311,1.3167925218353298
509,8339456,892.4847443711295,746.87,0.24,0.0,0.005,-0.0015503664035350084,111.6700439453125,5.755236625671387,144.41164469718933,1.312622950819672,0.006252459016393442,0.0001875737704918033,1.3140695465289916
510,8355840,915.1621714624451,772.595,0.18,0.0,0.005,-0.0024925507605075836,104.11480712890625,5.748035907745361,144.6774604320526,1.3122540983606559,0.006245081967213115,0.00018735245901639345,1.313947391337972
